"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5401,90.6,90.6,9.4,"Aigle VD","Aigle (VD)","Aigle VD","NA NA","Les citoyens d'Aigle sont favorables à la mise en place d'un Conseil de la magistrature. Ils ont accepté le projet par 90,6 pour cent des voix. Aigle a approuvé le texte, comme l'ensemble du canton.","NA NA"
5402,61.5,61.5,38.5,"Bex VD","Bex (VD)","Bex VD","NA NA","Bex soutient la création d'un Conseil de la magistrature. Ses habitants ont dit oui à 61,5 pour cent des voix à ce projet. Bex a approuvé le texte, comme l'ensemble du canton.","NA NA"
5403,85.9,85.9,14.1,"Chessel VD","Chessel (VD)","Chessel VD","NA NA","Les citoyens de Chessel sont favorables à la mise en place d'un Conseil de la magistrature. Ils ont accepté le projet par 85,9 pour cent des voix. Chessel a approuvé le texte, comme l'ensemble du canton.","NA NA"
5404,94,94,6,"Corbeyrier VD","Corbeyrier (VD)","Corbeyrier VD","NA NA","La commune de Corbeyrier accepte par 94 pour cent des suffrages la création d'un Conseil de la magistrature. Corbeyrier a approuvé le texte, comme l'ensemble du canton.","NA NA"
5405,26.5,26.5,73.5,"Gryon VD","Gryon (VD)","Gryon VD","NA NA","Gryon rejette par 73,5 pour cent des voix l'idée d'un Conseil de la magistrature. Gryon a refusé le texte, comme l'ensemble du canton.","NA NA"
5406,87.8,87.8,12.2,"Lavey-Morcles VD","Lavey-Morcles (VD)","Lavey-Morcles VD","NA NA","La commune de Lavey-Morcles accepte par 87,8 pour cent des suffrages la création d'un Conseil de la magistrature. Lavey-Morcles a approuvé le texte, comme l'ensemble du canton.","NA NA"
5407,4,4,96,"Leysin VD","Leysin (VD)","Leysin VD","NA NA","L'idée d'un Conseil de la magistrature n'a pas convaincu les citoyens de Leysin. La création d'un tel organe a été rejetée par 96 pour cent des suffrages. Leysin a refusé le texte, comme l'ensemble du canton.","NA NA"
5408,46.8,46.8,53.2,"Noville VD","Noville (VD)","Noville VD","NA NA","Noville rejette par 53,2 pour cent des voix l'idée d'un Conseil de la magistrature. Noville a refusé le texte, comme l'ensemble du canton.","NA NA"
5409,31.5,31.5,68.5,"Ollon VD","Ollon (VD)","Ollon VD","NA NA","L'idée d'un Conseil de la magistrature n'a pas convaincu les citoyens d'Ollon. La création d'un tel organe a été rejetée par 68,5 pour cent des suffrages. Ollon a refusé le texte, comme l'ensemble du canton.","NA NA"
5410,34.4,34.4,65.6,"Ormont-Dessous VD","Ormont-Dessous (VD)","Ormont-Dessous VD","NA NA","Les habitants d'Ormont-Dessous ne veulent pas d'un Conseil de la magistrature. Ils ont refusé le projet à 65,6 pour cent. Ormont-Dessous a refusé le texte, comme l'ensemble du canton.","NA NA"
5411,46.9,46.9,53.1,"Ormont-Dessus VD","Ormont-Dessus (VD)","Ormont-Dessus VD","NA NA","L'idée d'un Conseil de la magistrature n'a pas convaincu les citoyens d'Ormont-Dessus. La création d'un tel organe a été rejetée par 53,1 pour cent des suffrages. Ormont-Dessus a refusé le texte, comme l'ensemble du canton.","NA NA"
5412,9.1,9.1,90.9,"Rennaz VD","Rennaz (VD)","Rennaz VD","NA NA","Rennaz rejette par 90,9 pour cent des voix l'idée d'un Conseil de la magistrature. Rennaz a refusé le texte, comme l'ensemble du canton.","NA NA"
5413,35.8,35.8,64.2,"Roche VD","Roche (VD)","Roche VD","NA NA","L'idée d'un Conseil de la magistrature n'a pas convaincu les citoyens de Roche (VD). La création d'un tel organe a été rejetée par 64,2 pour cent des suffrages. Roche (VD) a refusé le texte, comme l'ensemble du canton.","NA NA"
5414,68.6,68.6,31.4,"Villeneuve VD","Villeneuve (VD)","Villeneuve VD","NA NA","La commune de Villeneuve (VD) accepte par 68,6 pour cent des suffrages la création d'un Conseil de la magistrature. Villeneuve (VD) a approuvé le texte, comme l'ensemble du canton.","NA NA"
5415,48.8,48.8,51.2,"Yvorne VD","Yvorne (VD)","Yvorne VD","NA NA","Yvorne rejette par 51,2 pour cent des voix l'idée d'un Conseil de la magistrature. Yvorne a refusé le texte, comme l'ensemble du canton.","NA NA"
5422,46.3,46.3,53.7,"Aubonne VD","Aubonne (VD)","Aubonne VD","NA NA","Aubonne rejette par 53,7 pour cent des voix l'idée d'un Conseil de la magistrature. Aubonne a refusé le texte, comme l'ensemble du canton.","NA NA"
5423,70,70,30,"Ballens VD","Ballens (VD)","Ballens VD","NA NA","La commune de Ballens accepte par 70 pour cent des suffrages la création d'un Conseil de la magistrature. Ballens a approuvé le texte, comme l'ensemble du canton.","NA NA"
5424,40.7,40.7,59.3,"Berolle VD","Berolle (VD)","Berolle VD","NA NA","Les habitants de Berolle ne veulent pas d'un Conseil de la magistrature. Ils ont refusé le projet à 59,3 pour cent. Berolle a refusé le texte, comme l'ensemble du canton.","NA NA"
5425,65,65,35,"Bière VD","Bière (VD)","Bière VD","NA NA","Les citoyens de Bière sont favorables à la mise en place d'un Conseil de la magistrature. Ils ont accepté le projet par 65 pour cent des voix. Bière a approuvé le texte, comme l'ensemble du canton.","NA NA"
5426,21.1,21.1,78.9,"Bougy-Villars VD","Bougy-Villars (VD)","Bougy-Villars VD","NA NA","Les habitants de Bougy-Villars ne veulent pas d'un Conseil de la magistrature. Ils ont refusé le projet à 78,9 pour cent. Bougy-Villars a refusé le texte, comme l'ensemble du canton.","NA NA"
5427,41.4,41.4,58.6,"Féchy VD","Féchy (VD)","Féchy VD","NA NA","L'idée d'un Conseil de la magistrature n'a pas convaincu les citoyens de Féchy. La création d'un tel organe a été rejetée par 58,6 pour cent des suffrages. Féchy a refusé le texte, comme l'ensemble du canton.","NA NA"
5428,56.1,56.1,43.9,"Gimel VD","Gimel (VD)","Gimel VD","NA NA","Gimel soutient la création d'un Conseil de la magistrature. Ses habitants ont dit oui à 56,1 pour cent des voix à ce projet. Gimel a approuvé le texte, comme l'ensemble du canton.","NA NA"
5429,85.6,85.6,14.4,"Longirod VD","Longirod (VD)","Longirod VD","NA NA","Longirod soutient la création d'un Conseil de la magistrature. Ses habitants ont dit oui à 85,6 pour cent des voix à ce projet. Longirod a approuvé le texte, comme l'ensemble du canton.","NA NA"
5430,64.9,64.9,35.1,"Marchissy VD","Marchissy (VD)","Marchissy VD","NA NA","La commune de Marchissy accepte par 64,9 pour cent des suffrages la création d'un Conseil de la magistrature. Marchissy a approuvé le texte, comme l'ensemble du canton.","NA NA"
5431,72.2,72.2,27.8,"Mollens VD","Mollens (VD)","Mollens VD","NA NA","La commune de Mollens (VD) accepte par 72,2 pour cent des suffrages la création d'un Conseil de la magistrature. Mollens (VD) a approuvé le texte, comme l'ensemble du canton.","NA NA"
5434,26.5,26.5,73.5,"Saint-George VD","Saint-George (VD)","Saint-George VD","NA NA","L'idée d'un Conseil de la magistrature n'a pas convaincu les citoyens de Saint-George. La création d'un tel organe a été rejetée par 73,5 pour cent des suffrages. Saint-George a refusé le texte, comme l'ensemble du canton.","NA NA"
5435,63.8,63.8,36.2,"Saint-Livres VD","Saint-Livres (VD)","Saint-Livres VD","NA NA","La commune de Saint-Livres accepte par 63,8 pour cent des suffrages la création d'un Conseil de la magistrature. Saint-Livres a approuvé le texte, comme l'ensemble du canton.","NA NA"
5436,55.2,55.2,44.8,"Saint-Oyens VD","Saint-Oyens (VD)","Saint-Oyens VD","NA NA","Les citoyens de Saint-Oyens sont favorables à la mise en place d'un Conseil de la magistrature. Ils ont accepté le projet par 55,2 pour cent des voix. Saint-Oyens a approuvé le texte, comme l'ensemble du canton.","NA NA"
5437,29.9,29.9,70.1,"Saubraz VD","Saubraz (VD)","Saubraz VD","NA NA","L'idée d'un Conseil de la magistrature n'a pas convaincu les citoyens de Saubraz. La création d'un tel organe a été rejetée par 70,1 pour cent des suffrages. Saubraz a refusé le texte, comme l'ensemble du canton.","NA NA"
5451,2.6,2.6,97.4,"Avenches VD","Avenches (VD)","Avenches VD","NA NA","L'idée d'un Conseil de la magistrature n'a pas convaincu les citoyens d'Avenches. La création d'un tel organe a été rejetée par 97,4 pour cent des suffrages. Avenches a refusé le texte, comme l'ensemble du canton.","NA NA"
5456,33.6,33.6,66.4,"Cudrefin VD","Cudrefin (VD)","Cudrefin VD","NA NA","L'idée d'un Conseil de la magistrature n'a pas convaincu les citoyens de Cudrefin. La création d'un tel organe a été rejetée par 66,4 pour cent des suffrages. Cudrefin a refusé le texte, comme l'ensemble du canton.","NA NA"
5458,55.6,55.6,44.4,"Faoug VD","Faoug (VD)","Faoug VD","NA NA","Les citoyens de Faoug sont favorables à la mise en place d'un Conseil de la magistrature. Ils ont accepté le projet par 55,6 pour cent des voix. Faoug a approuvé le texte, comme l'ensemble du canton.","NA NA"
5464,14.5,14.5,85.5,"Vully-les-Lacs VD","Vully-les-Lacs (VD)","Vully-les-Lacs VD","NA NA","L'idée d'un Conseil de la magistrature n'a pas convaincu les citoyens de Vully-les-Lacs. La création d'un tel organe a été rejetée par 85,5 pour cent des suffrages. Vully-les-Lacs a refusé le texte, comme l'ensemble du canton.","NA NA"
5471,85.6,85.6,14.4,"Bettens VD","Bettens (VD)","Bettens VD","NA NA","La commune de Bettens accepte par 85,6 pour cent des suffrages la création d'un Conseil de la magistrature. Bettens a approuvé le texte, comme l'ensemble du canton.","NA NA"
5472,20.7,20.7,79.3,"Bournens VD","Bournens (VD)","Bournens VD","NA NA","Bournens rejette par 79,3 pour cent des voix l'idée d'un Conseil de la magistrature. Bournens a refusé le texte, comme l'ensemble du canton.","NA NA"
5473,33.3,33.3,66.7,"Boussens VD","Boussens (VD)","Boussens VD","NA NA","Les habitants de Boussens ne veulent pas d'un Conseil de la magistrature. Ils ont refusé le projet à 66,7 pour cent. Boussens a refusé le texte, comme l'ensemble du canton.","NA NA"
5474,57.3,57.3,42.7,"La Chaux (Cossonay) VD","La Chaux (Cossonay) (VD)","La Chaux (Cossonay) VD","NA NA","La Chaux (Cossonay) soutient la création d'un Conseil de la magistrature. Ses habitants ont dit oui à 57,3 pour cent des voix à ce projet. La Chaux (Cossonay) a approuvé le texte, comme l'ensemble du canton.","NA NA"
5475,13.1,13.1,86.9,"Chavannes-le-Veyron VD","Chavannes-le-Veyron (VD)","Chavannes-le-Veyron VD","NA NA","Les habitants de Chavannes-le-Veyron ne veulent pas d'un Conseil de la magistrature. Ils ont refusé le projet à 86,9 pour cent. Chavannes-le-Veyron a refusé le texte, comme l'ensemble du canton.","NA NA"
5476,35.4,35.4,64.6,"Chevilly VD","Chevilly (VD)","Chevilly VD","NA NA","Chevilly rejette par 64,6 pour cent des voix l'idée d'un Conseil de la magistrature. Chevilly a refusé le texte, comme l'ensemble du canton.","NA NA"
5477,60.2,60.2,39.8,"Cossonay VD","Cossonay (VD)","Cossonay VD","NA NA","Cossonay soutient la création d'un Conseil de la magistrature. Ses habitants ont dit oui à 60,2 pour cent des voix à ce projet. Cossonay a approuvé le texte, comme l'ensemble du canton.","NA NA"
5479,83.3,83.3,16.7,"Cuarnens VD","Cuarnens (VD)","Cuarnens VD","NA NA","Les citoyens de Cuarnens sont favorables à la mise en place d'un Conseil de la magistrature. Ils ont accepté le projet par 83,3 pour cent des voix. Cuarnens a approuvé le texte, comme l'ensemble du canton.","NA NA"
5480,16.9,16.9,83.1,"Daillens VD","Daillens (VD)","Daillens VD","NA NA","Daillens rejette par 83,1 pour cent des voix l'idée d'un Conseil de la magistrature. Daillens a refusé le texte, comme l'ensemble du canton.","NA NA"
5481,47,47,53,"Dizy VD","Dizy (VD)","Dizy VD","NA NA","Les habitants de Dizy ne veulent pas d'un Conseil de la magistrature. Ils ont refusé le projet à 53 pour cent. Dizy a refusé le texte, comme l'ensemble du canton.","NA NA"
5482,12.2,12.2,87.8,"Eclépens VD","Eclépens (VD)","Eclépens VD","NA NA","Les habitants d'Eclépens ne veulent pas d'un Conseil de la magistrature. Ils ont refusé le projet à 87,8 pour cent. Eclépens a refusé le texte, comme l'ensemble du canton.","NA NA"
5483,28,28,72,"Ferreyres VD","Ferreyres (VD)","Ferreyres VD","NA NA","L'idée d'un Conseil de la magistrature n'a pas convaincu les citoyens de Ferreyres. La création d'un tel organe a été rejetée par 72 pour cent des suffrages. Ferreyres a refusé le texte, comme l'ensemble du canton.","NA NA"
5484,2.7,2.7,97.3,"Gollion VD","Gollion (VD)","Gollion VD","NA NA","L'idée d'un Conseil de la magistrature n'a pas convaincu les citoyens de Gollion. La création d'un tel organe a été rejetée par 97,3 pour cent des suffrages. Gollion a refusé le texte, comme l'ensemble du canton.","NA NA"
5485,48.2,48.2,51.8,"Grancy VD","Grancy (VD)","Grancy VD","NA NA","Les habitants de Grancy ne veulent pas d'un Conseil de la magistrature. Ils ont refusé le projet à 51,8 pour cent. Grancy a refusé le texte, comme l'ensemble du canton.","NA NA"
5486,64.2,64.2,35.8,"L'Isle VD","L'Isle (VD)","L'Isle VD","NA NA","Les citoyens de L'Isle sont favorables à la mise en place d'un Conseil de la magistrature. Ils ont accepté le projet par 64,2 pour cent des voix. L'Isle a approuvé le texte, comme l'ensemble du canton.","NA NA"
5487,31.2,31.2,68.8,"Lussery-Villars VD","Lussery-Villars (VD)","Lussery-Villars VD","NA NA","Les habitants de Lussery-Villars ne veulent pas d'un Conseil de la magistrature. Ils ont refusé le projet à 68,8 pour cent. Lussery-Villars a refusé le texte, comme l'ensemble du canton.","NA NA"
5488,31.9,31.9,68.1,"Mauraz VD","Mauraz (VD)","Mauraz VD","NA NA","Les habitants de Mauraz ne veulent pas d'un Conseil de la magistrature. Ils ont refusé le projet à 68,1 pour cent. Mauraz a refusé le texte, comme l'ensemble du canton.","NA NA"
5489,2.1,2.1,97.9,"Mex VD","Mex (VD)","Mex VD","NA NA","Mex (VD) rejette par 97,9 pour cent des voix l'idée d'un Conseil de la magistrature. Mex (VD) a refusé le texte, comme l'ensemble du canton.","NA NA"
5490,97.1,97.1,2.9,"Moiry VD","Moiry (VD)","Moiry VD","NA NA","Moiry soutient la création d'un Conseil de la magistrature. Ses habitants ont dit oui à 97,1 pour cent des voix à ce projet. Moiry a approuvé le texte, comme l'ensemble du canton.","NA NA"
5491,97.8,97.8,2.2,"Mont-la-Ville VD","Mont-la-Ville (VD)","Mont-la-Ville VD","NA NA","Mont-la-Ville soutient la création d'un Conseil de la magistrature. Ses habitants ont dit oui à 97,8 pour cent des voix à ce projet. Mont-la-Ville a approuvé le texte, comme l'ensemble du canton.","NA NA"
5492,58.8,58.8,41.2,"Montricher VD","Montricher (VD)","Montricher VD","NA NA","Les citoyens de Montricher sont favorables à la mise en place d'un Conseil de la magistrature. Ils ont accepté le projet par 58,8 pour cent des voix. Montricher a approuvé le texte, comme l'ensemble du canton.","NA NA"
5493,42.5,42.5,57.5,"Orny VD","Orny (VD)","Orny VD","NA NA","Orny rejette par 57,5 pour cent des voix l'idée d'un Conseil de la magistrature. Orny a refusé le texte, comme l'ensemble du canton.","NA NA"
5495,79.5,79.5,20.5,"Penthalaz VD","Penthalaz (VD)","Penthalaz VD","NA NA","La commune de Penthalaz accepte par 79,5 pour cent des suffrages la création d'un Conseil de la magistrature. Penthalaz a approuvé le texte, comme l'ensemble du canton.","NA NA"
5496,11.8,11.8,88.2,"Penthaz VD","Penthaz (VD)","Penthaz VD","NA NA","Penthaz rejette par 88,2 pour cent des voix l'idée d'un Conseil de la magistrature. Penthaz a refusé le texte, comme l'ensemble du canton.","NA NA"
5497,37.3,37.3,62.7,"Pompaples VD","Pompaples (VD)","Pompaples VD","NA NA","L'idée d'un Conseil de la magistrature n'a pas convaincu les citoyens de Pompaples. La création d'un tel organe a été rejetée par 62,7 pour cent des suffrages. Pompaples a refusé le texte, comme l'ensemble du canton.","NA NA"
5498,96.6,96.6,3.4,"La Sarraz VD","La Sarraz (VD)","La Sarraz VD","NA NA","La commune de La Sarraz accepte par 96,6 pour cent des suffrages la création d'un Conseil de la magistrature. La Sarraz a approuvé le texte, comme l'ensemble du canton.","NA NA"
