"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6404,90.6,90.6,9.4,"Boudry NE","Boudry (NE)","Boudry NE","NA NA","Les habitants de Boudry approuvent avec 90,6 pour cent de oui l'initiative ""pour une assurance des soins dentaires"". Boudry a approuvé le texte, tout comme le canton.","NA NA"
6408,61.5,61.5,38.5,"Cortaillod NE","Cortaillod (NE)","Cortaillod NE","NA NA","Les habitants de Cortaillod approuvent avec 61,5 pour cent de oui l'initiative ""pour une assurance des soins dentaires"". Cortaillod a approuvé le texte, tout comme le canton.","NA NA"
6413,85.9,85.9,14.1,"Rochefort NE","Rochefort (NE)","Rochefort NE","NA NA","A Rochefort, les habitants disent oui à 85,9 pour cent à l'initiative ""pour une assurance des soins dentaires"". Rochefort a approuvé le texte, tout comme le canton.","NA NA"
6416,94,94,6,"Milvignes NE","Milvignes (NE)","Milvignes NE","NA NA","Les habitants de Milvignes approuvent avec 94 pour cent de oui l'initiative ""pour une assurance des soins dentaires"". C'est à Milvignes que la plus forte acceptation de cet objet a été enregistrée.","NA NA"
6417,26.5,26.5,73.5,"La Grande Béroche NE","La Grande Béroche (NE)","La Grande Béroche NE","NA NA","Les habitants de La Grande Béroche s'opposent à l'initiative ""pour une assurance des soins dentaires"" avec 73,5 pour cent de non. La Grande Béroche a rejeté le texte, contrairement au canton.","NA NA"
6421,87.8,87.8,12.2,"La Chaux-de-Fonds NE","La Chaux-de-Fonds (NE)","La Chaux-de-Fonds NE","NA NA","Les habitants de La Chaux-de-Fonds approuvent avec 87,8 pour cent de oui l'initiative ""pour une assurance des soins dentaires"". La Chaux-de-Fonds a approuvé le texte, tout comme le canton.","NA NA"
6422,4,4,96,"Les Planchettes NE","Les Planchettes (NE)","Les Planchettes NE","NA NA","Aux Planchettes, les habitants disent non à 96 pour cent à l'initiative ""pour une assurance des soins dentaires"". C'est aux Planchettes que le refus le plus net de cet objet a été enregistré.","NA NA"
6423,46.8,46.8,53.2,"La SagNE","La Sagne (NE)","La SagNE","NA NA","Les habitants de La Sagne s'opposent à l'initiative ""pour une assurance des soins dentaires"" avec 53,2 pour cent de non. La Sagne a rejeté le texte, contrairement au canton.","NA NA"
6432,31.5,31.5,68.5,"La BréviNE","La Brévine (NE)","La BréviNE","NA NA","Les habitants de La Brévine s'opposent à l'initiative ""pour une assurance des soins dentaires"" avec 68,5 pour cent de non. La Brévine a rejeté le texte, contrairement au canton.","NA NA"
6433,34.4,34.4,65.6,"Brot-Plamboz NE","Brot-Plamboz (NE)","Brot-Plamboz NE","NA NA","A Brot-Plamboz, les habitants disent non à 65,6 pour cent à l'initiative ""pour une assurance des soins dentaires"". Brot-Plamboz a rejeté le texte, contrairement au canton.","NA NA"
6434,46.9,46.9,53.1,"Le Cerneux-Péquignot NE","Le Cerneux-Péquignot (NE)","Le Cerneux-Péquignot NE","NA NA","Les habitants du Cerneux-Péquignot s'opposent à l'initiative ""pour une assurance des soins dentaires"" avec 53,1 pour cent de non. Le Cerneux-Péquignot a rejeté le texte, contrairement au canton.","NA NA"
6435,9.1,9.1,90.9,"La Chaux-du-Milieu NE","La Chaux-du-Milieu (NE)","La Chaux-du-Milieu NE","NA NA","Les habitants de La Chaux-du-Milieu s'opposent à l'initiative ""pour une assurance des soins dentaires"" avec 90,9 pour cent de non. La Chaux-du-Milieu a rejeté le texte, contrairement au canton.","NA NA"
6436,35.8,35.8,64.2,"Le Locle NE","Le Locle (NE)","Le Locle NE","NA NA","Les habitants du Locle rejettent l'initiative ""pour une assurance des soins dentaires"" avec 64,2 pour cent de non. Le Locle a rejeté le texte, contrairement au canton.","NA NA"
6437,68.6,68.6,31.4,"Les Ponts-de-Martel NE","Les Ponts-de-Martel (NE)","Les Ponts-de-Martel NE","NA NA","Aux Ponts-de-Martel, les habitants disent oui à 68,6 pour cent à l'initiative ""pour une assurance des soins dentaires"". Les Ponts-de-Martel a approuvé le texte, tout comme le canton.","NA NA"
6451,48.8,48.8,51.2,"Cornaux NE","Cornaux (NE)","Cornaux NE","NA NA","Les habitants de Cornaux rejettent l'initiative ""pour une assurance des soins dentaires"" avec 51,2 pour cent de non. Cornaux a rejeté le texte, contrairement au canton.","NA NA"
6452,46.3,46.3,53.7,"Cressier NE","Cressier (NE)","Cressier NE","NA NA","Les habitants de Cressier (NE) rejettent l'initiative ""pour une assurance des soins dentaires"" avec 53,7 pour cent de non. Cressier (NE) a rejeté le texte, contrairement au canton.","NA NA"
6453,70,70,30,"Enges NE","Enges (NE)","Enges NE","NA NA","Les habitants d'Enges approuvent avec 70 pour cent de oui l'initiative ""pour une assurance des soins dentaires"". Enges a approuvé le texte, tout comme le canton.","NA NA"
